kod	adres	miasto	wojewodztwo	powiat
41-608	ul. Kopernika Mikołaja	Świętochłowice	śląskie	M. Świętochłowice
41-608	ul. Lampego Alfreda	Świętochłowice	śląskie	M. Świętochłowice
41-608	ul. Lazara Franciszka	Świętochłowice	śląskie	M. Świętochłowice
41-608	ul. Piękna	Świętochłowice	śląskie	M. Świętochłowice
41-608	ul. Przybyły Jana	Świętochłowice	śląskie	M. Świętochłowice
41-608	ul. Sosnowa	Świętochłowice	śląskie	M. Świętochłowice
41-608	ul. Sportowa	Świętochłowice	śląskie	M. Świętochłowice
41-608	ul. Stawowa	Świętochłowice	śląskie	M. Świętochłowice
41-608	ul. Sudecka	Świętochłowice	śląskie	M. Świętochłowice
41-608	ul. Szczytowa	Świętochłowice	śląskie	M. Świętochłowice
41-608	ul. Sztygarska	Świętochłowice	śląskie	M. Świętochłowice
41-608	ul. Łagiewnicka	Świętochłowice	śląskie	M. Świętochłowice
41-608	ul. Wiślan	Świętochłowice	śląskie	M. Świętochłowice
41-608	ul. Wiechaczka Wiktora	Świętochłowice	śląskie	M. Świętochłowice
41-608	ul. Wolności	Świętochłowice	śląskie	M. Świętochłowice
41-608	ul. Wróblewskiego Walerego	Świętochłowice	śląskie	M. Świętochłowice
41-608	ul. Węglowa	Świętochłowice	śląskie	M. Świętochłowice
41-608	ul. Zawadzkiego Aleksandra	Świętochłowice	śląskie	M. Świętochłowice
41-608	ul. Ślężan	Świętochłowice	śląskie	M. Świętochłowice
41-608	ul. Średnia	Świętochłowice	śląskie	M. Świętochłowice
41-608	ul. Świętokrzyska	Świętochłowice	śląskie	M. Świętochłowice
41-700	Poczta Ruda Śląska 001, ul. Wolności 8	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	Skrytki Pocztowe Poczta Ruda Śląska 001, ul. Wolności 8	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. 1 Maja od 366 do ostatniego, od 365 do ostatniego	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Achtelika Joachima	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Astrów	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Ballestrymów	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Bankowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Boya Żeleńskiego Tadeusza	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Brańskiego Wiktora	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Bratków	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Bujaczka Wiktora	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Bzów	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Chabrów	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Chryzantem	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Dunajewskiego Issaka	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Fiołków	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Górnicza	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Głowackiego Bartosza	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Gierałtowskiego Jana	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Jaśminów	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Jana Dobrego	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Janasa Wincentego	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Kilińskiego Jana	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Klary	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Kościelna	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Kokotek	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Konopnickiej Marii	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Konwalii	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Kędzierzyńska	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Krokusów	Ruda Śląska	śląskie	M. Ruda Śląska
41-700	ul. Księdza Czempiela Józefa	Ruda Śląska	śląskie	M. Ruda Śląska
41-705	Poczta Ruda Śląska 005 (Bykowina), ul. 11 Listopada 18	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	Poczta Ruda Śląska 006, ul. Grodzka 4	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	Skrytki Pocztowe Poczta Ruda Śląska 006, ul. Grodzka 4	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. 1 Maja od 2 do 118, od 1 do 131	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Armii Krajowej	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Asnyka Adama	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Bagienna	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Beskidzka	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Borowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Brodzińskiego Kazimierza	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Brzechwy Jana	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Burszki Pawła	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Chłopska	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Cisowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Czwartaków	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Dziewanny	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Energetyków	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Gałczyńskiego Konstantego Ildefonsa	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Gojawiczyńskiej Poli	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Grabowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Graniczna	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Grodzka	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Halembska	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Harcerska	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Hubalczyków	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Jadwigi Śląskiej	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Jaronia Nikodema	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Jastrzębia	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Junaków	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Jutrzenki	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Kłodnicka	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Kaczmarka Ignacego	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Kochłowicka od 2 do 92, od 1 do 119	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Kosynierów	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Krucza	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Księdza Lexa Pawła	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Księdza Skargi Piotra	Ruda Śląska	śląskie	M. Ruda Śląska
41-706	ul. Kukuczki Jerzego	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	Al. Dworcowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	Poczta Ruda Śląska 007, ul. Radoszowska 126	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	Skrytki Pocztowe Poczta Ruda Śląska 007, ul. Radoszowska 126	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Bałtycka	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Barbary	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Batorego Stefana	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Bończyka	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Bratnia	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Brzozowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Cegielniana	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Chełmońskiego Józefa	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Chmielna	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Ciasna	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Długa	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Do Dworca	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Do Ogródka	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Dożynkowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Dojazdowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Drobna	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Dunikowskiego Xawerego	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Dzierżonia Jana	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Gaikowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Gajowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Gościnna	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Grzybowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Handlowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Huculska	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Józefa	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Jacka	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Jagiełły Władysława	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Jagodowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Jana	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Kłosowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Kalinowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Kamienna	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Karolinki	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Kasztanowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Kaszubska	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Klonowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Kochłowicka od 94 do ostatniego, od 121 do ostatniego	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Kochanowskiego Jana	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Kolejowa Grobla	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Korfantego Wojciecha od 2 do 18, od 1 do 15	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Krańcowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Krakusa	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Księżycowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-707	ul. Księdza Tunkla Ludwika	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	Poczta Ruda Śląska 009, ul. Niedurnego 77	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	Skrytki Pocztowe Poczta Ruda Śląska 009, ul. Niedurnego 77	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	ul. 1 Maja od 360 do 364	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	ul. Asfaltowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	ul. Chorzowska	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	ul. Czarnoleśna	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	ul. Damrota Konstantego	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	ul. Dobrej Nadziei	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	ul. Dworaka Jana Stefana	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	ul. Dworcowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	ul. Furgoła Jana	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	ul. Generała Hallera Józefa	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	ul. Grochowska	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	ul. Gwardii Ludowej	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	ul. Hutnicza	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	ul. Kazimierza	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	ul. Kościuszki Tadeusza	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	ul. Kolejowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	ul. Kolista	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	ul. Konstytucji	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	ul. Krasickiego Ignacego	Ruda Śląska	śląskie	M. Ruda Śląska
41-709	ul. Księdza Szymały Jana	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	Poczta Ruda Śląska 010, ul. Dąbrowskiego Jarosława 8	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	Skrytki Pocztowe Poczta Ruda Śląska 010, ul. Dąbrowskiego Jarosława 8	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. 1 Maja od 120 do 358, od 133 do 363	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Bielszowicka od 2 do 44, od 1 do 89	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Bocianów	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Brata Alberta	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Bytomskiego Karola	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Chopina Fryderyka	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Czajkowskiego Piotra	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Długosza Jana	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Dąbrowskiego Jarosława	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Doktora Rostka Józefa	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Dębowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Elsnera Józefa	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Fitelberga Grzegorza	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Główna od 2 do 22, od 1 do ostatniego	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Gabora Karola	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Gilów	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Gołębi	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Gwiżdża Jana	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Jankowskiego Alojzego	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Jarzębinowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Kąpielowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Kałusa Wawrzyńca	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Karłowicza Jana	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Katowicka od 2 do 70, od 1 do 77	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Kokota Edmunda od 1 do ostatniego	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Kolberga Oskara	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Kolonii Zwycięstwa	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Kopernika Mikołaja	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Korczaka Janusza	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Krótka	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Krasińskiego Zygmunta	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Kruczkowskiego Leona	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Księdza Ściegiennego Piotra	Ruda Śląska	śląskie	M. Ruda Śląska
41-710	ul. Kubiny Pawła	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	Poczta Ruda Śląska 011, ul. Kokota Edmunda 158	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	Skrytki Pocztowe Poczta Ruda Śląska 011, ul. Kokota Edmunda 158	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Admiralska	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Arki Bożka	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Basenowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Bema Józefa	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Bielszowicka od 46 do ostatniego, od 91 do ostatniego	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Broniewskiego Władysława	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Budowlanych	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Chroboka Maksymiliana	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Cicha	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Cynkowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Dolna	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Drzymały Wojciecha	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Fińska	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Górna	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Główna od 24 do ostatniego	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Gliniana	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Grottgera Artura	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Gęsia	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Husarska	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Jasińskiego Jakuba	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Jasna	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Jaworowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Jedności	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Jodłowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Jordana Henryka	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Kasprowicza Jana	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Kempnego Adolfa	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Kingi	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Kokota Edmunda od 2 do ostatniego	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Komuny Paryskiej	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Kossaka Wojciecha	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Kowaczka Albina	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Krzywa	Ruda Śląska	śląskie	M. Ruda Śląska
41-711	ul. Księdza Niedzieli Józefa	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	Poczta Ruda Śląska 012, ul. Joanny 20	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	Skrytki Pocztowe Poczta Ruda Śląska 012, ul. Joanny 20	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Akacjowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Banacha Stefana	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Bogusławskiego	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Bytomska	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Ciołkowskiego Konstantego	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Czapli Witolda	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Czereśniowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Doroszewskiego Witolda	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Fabryczna	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Floriana	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Fojkisa Walentego	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Gagarina Jurija	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Gliwicka	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Goduli Karola	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Grunwaldzka	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Huloka Adama	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Imieli Emanuela	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Janty Józefa	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Jaracza Stefana	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Jesionowa	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Joanny	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Kardynała Hlonda Augusta	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Kopalnii Karol	Ruda Śląska	śląskie	M. Ruda Śląska
41-712	ul. Królowej Jadwigi	Ruda Śląska	śląskie	M. Ruda Śląska
41-713	Poczta Ruda Śląska 013 (Halemba), ul. Solidarności 7	Ruda Śląska	śląskie	M. Ruda Śląska
41-714	Poczta Ruda Śląska 014 (Godula), ul. Latki 2	Ruda Śląska	śląskie	M. Ruda Śląska
41-717	Poczta Ruda Śląska 017, ul. Gwarecka 19	Ruda Śląska	śląskie	M. Ruda Śląska
41-717	Skrytki Pocztowe Poczta Ruda Śląska 017, ul. Gwarecka 19	Ruda Śląska	śląskie	M. Ruda Śląska
41-717	ul. 11 Listopada	Ruda Śląska	śląskie	M. Ruda Śląska
41-717	ul. Boczna	Ruda Śląska	śląskie	M. Ruda Śląska
41-717	ul. Bolesława Chrobrego	Ruda Śląska	śląskie	M. Ruda Śląska
41-717	ul. Bolesława Krzywoustego	Ruda Śląska	śląskie	M. Ruda Śląska
41-717	ul. Brygadzistów	Ruda Śląska	śląskie	M. Ruda Śląska
41-717	ul. Drozdów	Ruda Śląska	śląskie	M. Ruda Śląska
41-717	ul. Górnośląska	Ruda Śląska	śląskie	M. Ruda Śląska
41-717	ul. Grzegorzka Józefa	Ruda Śląska	śląskie	M. Ruda Śląska
41-717	ul. Gwarecka	Ruda Śląska	śląskie	M. Ruda Śląska
41-717	ul. Jagiellońska	Ruda Śląska	śląskie	M. Ruda Śląska
41-717	ul. Kanarków	Ruda Śląska	śląskie	M. Ruda Śląska
41-717	ul. Katowicka od 72 do ostatniego, od 79 do ostatniego	Ruda Śląska	śląskie	M. Ruda Śląska
41-717	ul. Kombajnistów	Ruda Śląska	śląskie	M. Ruda Śląska
41-717	ul. Kopalniana	Ruda Śląska	śląskie	M. Ruda Śląska
41-717	ul. Korfantego Wojciecha od 20 do ostatniego, od 17 do ostatniego	Ruda Śląska	śląskie	M. Ruda Śląska
41-717	ul. Kowalskiego Aleksandra	Ruda Śląska	śląskie	M. Ruda Śląska
41-717	ul. Kręta	Ruda Śląska	śląskie	M. Ruda Śląska
41-717	ul. Księdza Potyki Augustyna	Ruda Śląska	śląskie	M. Ruda Śląska
41-800	Al. Bohaterów Monte Cassino	Zabrze	śląskie	M. Zabrze
41-800	Al. Korfantego Wojciecha	Zabrze	śląskie	M. Zabrze
41-800	Instytucja Rejonowy Urząd Poczty w Zabrzu, Pl. Dworcowy 1	Zabrze	śląskie	M. Zabrze
41-800	Poczta Zabrze 001, Pl. Dworcowy 1	Zabrze	śląskie	M. Zabrze
41-800	Skrytki Pocztowe Poczta Zabrze 001, Pl. Dworcowy 1	Zabrze	śląskie	M. Zabrze
41-800	ul. 1 Maja	Zabrze	śląskie	M. Zabrze
41-800	ul. 3 Maja	Zabrze	śląskie	M. Zabrze
41-800	ul. Akacjowa	Zabrze	śląskie	M. Zabrze
41-800	ul. Archanioła Michała	Zabrze	śląskie	M. Zabrze
41-800	ul. Armii Krajowej	Zabrze	śląskie	M. Zabrze
41-800	ul. Bankowa	Zabrze	śląskie	M. Zabrze
41-800	ul. Batorego Stefana	Zabrze	śląskie	M. Zabrze
41-800	ul. Biniasa Pawła	Zabrze	śląskie	M. Zabrze
41-800	ul. Bohaterów Warszawskich	Zabrze	śląskie	M. Zabrze
41-800	ul. Bolesława Śmiałego	Zabrze	śląskie	M. Zabrze
41-800	ul. Botaniczna	Zabrze	śląskie	M. Zabrze
41-800	ul. Bracka	Zabrze	śląskie	M. Zabrze
41-800	ul. Brodzińskiego Kazimierza	Zabrze	śląskie	M. Zabrze
41-800	ul. Broniewskiego Władysława	Zabrze	śląskie	M. Zabrze
41-800	ul. Brysza Wiktora	Zabrze	śląskie	M. Zabrze
41-800	ul. Buchenwalczyków	Zabrze	śląskie	M. Zabrze
41-800	ul. Bydgoska	Zabrze	śląskie	M. Zabrze
41-800	ul. Bytomska od 2 do 2b, od 1 do 3 b	Zabrze	śląskie	M. Zabrze
41-800	ul. Chłopska	Zabrze	śląskie	M. Zabrze
41-800	ul. Chmielna	Zabrze	śląskie	M. Zabrze
41-800	ul. Chodkiewicza Jana	Zabrze	śląskie	M. Zabrze
41-800	ul. Chojnickiego Józefa	Zabrze	śląskie	M. Zabrze
41-800	ul. Cieszyńska	Zabrze	śląskie	M. Zabrze
41-800	ul. Cisowa	Zabrze	śląskie	M. Zabrze
41-800	ul. Ciupki Józefa	Zabrze	śląskie	M. Zabrze
41-800	ul. Cmentarna	Zabrze	śląskie	M. Zabrze
41-800	ul. Czarnieckiego Stefana	Zabrze	śląskie	M. Zabrze
41-800	ul. Czołgistów	Zabrze	śląskie	M. Zabrze
41-800	ul. Czogały Emanuela	Zabrze	śląskie	M. Zabrze
41-800	ul. Czysta	Zabrze	śląskie	M. Zabrze
41-800	ul. Długa	Zabrze	śląskie	M. Zabrze
41-800	ul. Dembowskiego Edwarda	Zabrze	śląskie	M. Zabrze
41-800	ul. Dożynkowa	Zabrze	śląskie	M. Zabrze
41-800	ul. Dr Hagera Bronisława od 2 do 28, od 1 do ostatniego	Zabrze	śląskie	M. Zabrze
41-800	ul. Dr Różańskiego Bolesława	Zabrze	śląskie	M. Zabrze
41-800	ul. Dębowa	Zabrze	śląskie	M. Zabrze
41-800	ul. Dubiela Pawła	Zabrze	śląskie	M. Zabrze
41-800	ul. Dworcowa	Zabrze	śląskie	M. Zabrze
41-800	ul. Dworska	Zabrze	śląskie	M. Zabrze
41-800	ul. Dyboskiego Romana	Zabrze	śląskie	M. Zabrze
41-800	ul. Dygasińskiego Adolfa	Zabrze	śląskie	M. Zabrze
41-800	ul. Fabryczna	Zabrze	śląskie	M. Zabrze
41-800	ul. Fredry Aleksandra	Zabrze	śląskie	M. Zabrze
41-800	ul. Froehlicha Józefa	Zabrze	śląskie	M. Zabrze
41-800	ul. Górnośląska	Zabrze	śląskie	M. Zabrze
41-800	ul. Góry Świętej Anny	Zabrze	śląskie	M. Zabrze
41-800	ul. Galla Jana	Zabrze	śląskie	M. Zabrze
41-800	ul. Gdańska od 2 do 38, od 1 do 25	Zabrze	śląskie	M. Zabrze
41-800	ul. Generała Dąbrowskiego Jarosława	Zabrze	śląskie	M. Zabrze
